Rank,Video Uploads,Subscribers,Video views
3188,5,244169,97877587
3189,230,985668,378505951
3190,737,1746081,583351466
3191,50,8193,59378873
3192,163,-- ,201396286
3193,413,264353,43244168
3194,1360,820965,1028350183
3195,1623,315280,415522346
3196,208,580638,340416039
3197,424,1303595,394499131
3198,480,1739678,689581927
3199,618,366577,316065374
3200,787,1670212,923485881
3201,1631,1172003,672790229
3202,673,1196337,140928373
3203,2384,7507910,1837491454
3204,324,964256,730058169
3205,1186,520085,404434606
3206,8948,3266789,1911292211
3207,94,676236,120243077
3208,3192,337568,316792323
3209,367,743897,578130658
3210,1052,1210976,766394934
3211,3078,2178046,1185316401
3212,2355,2346305,952291050
3213,851,41775,20455543
3214,966,823768,982439050
3215,462,297114,126302393
3216,2811,801479,869562917
3217,203934,26013,13049365
3218,619,114369,49397035
3219,64,2965943,607754526
3220,400,565955,288290196
3221,305,3514617,790583238
3222,6637,908255,836404037
3223,137,34480357,3617584451
3224,638,721132,73932765
3225,1220,1454818,725063011
3226,91,548637,121785380
3227,46,2111961,266478876
3228,588,286603,159489239
3229,4983,4250606,2309711318
3230,1473,1045955,340639736
3231,4992,913401,288758164
3232,1300,1174791,597644390
3233,324,1237701,1174193735
3234,76,567599,130735563
3235,268,1863878,1415231104
3236,70,985622,591044137
3237,6696,2876017,1488910170
3238,7219,-- ,523722521
3239,243,810856,295829656
3240,366,2748910,425123326
3241,117623,674935,596691293
3242,5788,1395866,1586973464
3243,53,2535408,1000126905
3244,6977,2196875,1367225615
3245,25708,553656,1033050461
3246,944,6105099,868911508
3247,106,1556371,1502898899
3248,--,-- ,79663674
3249,174,1381717,125716518
3250,5061,597210,408776906
3251,474,276599,233926542
3252,255,9057024,854792242
3253,225,2678563,595543560
3254,29195,1245990,381510375
3255,623,2382601,891069197
3256,279,6308028,823945057
3257,426,474005,239587803
3258,12,42206,13581349
3259,21362,323501,595089042
3260,791,755365,913121197
3261,196,-- ,17554290
3262,223,1265370,311395415
3263,559,388186,230826845
3264,2,1189424,42873889
3265,1431,2785627,597695600
3266,52,247946,70142318
3267,47002,914519,347281029
3268,2308,3086917,894959215
3269,161,2109968,1634473915
3270,873,1971459,1502778452
3271,428,1196160,328785415
3272,719,812865,145231179
3273,1404,2311535,482443239
3274,2139,4457572,1394447606
3275,192,1952236,473755617
3276,1232,401065,270478511
3277,81,-- ,174454734
3278,112,-- ,199346945
3279,372,176124,52370739
3280,26,849997,330099633
3281,554,609485,370021933
3282,567,238236,44797220
3283,2811,1768437,960349346
3284,2307,496648,369762636
3285,714,1010555,538734272
3286,10626,1495580,728883338
3287,401,716807,334973328
3288,8529,1175270,1572317790
3289,381,73408,41023522
3290,148,26061,17704374
3291,2805,11058942,1155971469
3292,673,551704,275259036
3293,19154,713227,696260539
3294,91,109556,125205804
3295,195,1176545,413116827
3296,1198,386451,186174931
3297,80,1742490,736327305
3298,21443,375570,322129860
3299,3041,2504837,1348099376
3300,191,4362887,383873451
3301,5756,1937431,1763784218
3302,1001,350366,211671888
3303,69,540317,53303457
3304,263,2876912,657521103
3305,195,1741821,1247069017
3306,633,-- ,53755464
3307,945,370351,434464525
3308,130,-- ,88427531
3309,131,1075247,257518390
3310,109,10986755,2342851789
3311,867,1545996,677711949
3312,15173,1239714,493892911
3313,323,2413047,1033472155
3314,52,862111,310214445
3315,2069,3359994,796485934
3316,153,44114,145713856
3317,121,-- ,132249636
3318,7340,546433,1053925525
3319,166,501266,705872922
3320,4596,-- ,259845003
3321,1274,2154028,381204264
3322,3878,1502378,1255024131
3323,376,295520,60977735
3324,348,1338898,249314049
3325,86,378291,167815707
3326,178,2886936,470614540
3327,807,2657220,296682204
3328,386,3901986,533413035
3329,2799,1160335,442573099
3330,477,192189,222056520
3331,1808,503844,496639333
3332,1162,814631,683563679
3333,23461,792856,372399113
3334,802,521984,184784325
3335,94,-- ,20834600
3336,81,5330078,760111470
3337,678,10851352,909763868
3338,246,611389,248150713
3339,203,2828730,3410169278
3340,1773,723023,250974604
3341,859,1815133,378031570
3342,13104,6766972,2485984749
3343,52,605278,67492999
3344,10800,4806059,2719532003
3345,1268,1405303,556481114
3346,140,118903,48102020
3347,54,458652,67503694
3348,124,12213,94663186
3349,348,2983811,645372961
3350,57,435466,121427999
3351,556,634688,335495577
3352,354,780214,363411371
3353,176,4662246,2603654889
3354,975,2345259,690171168
3355,1297,1651594,736737632
3356,39,1818516,119894597
3357,42962,1082598,486016747
3358,464,895184,699349004
3359,183,506226,118034495
3360,2319,1227354,970664265
3361,1300,194673,594831283
3362,4570,971690,508608760
3363,83,1318741,443337040
3364,64,3772994,2635101063
3365,2985,2088471,1488298740
3366,1157,450721,133951556
3367,57,961780,247784003
3368,1500,-- ,125008724
3369,130,1247115,270526763
3370,153,321606,55508868
3371,3389,1643858,584467020
3372,28,976753,192307866
3373,1773,475474,729833997
3374,1069,3706185,254322267
3375,12284,729883,683524877
3376,99,-- ,62434373
3377,123,1878510,1782024297
3378,973,8103549,1570114528
3379,1703,844818,374729856
3380,25580,1195918,471086312
3381,605,2700119,1173411715
3382,1445,1060641,667479362
3383,30,551268,108815101
3384,71,13592,83413815
3385,17074,874491,145677201
3386,238,704905,183463937
3387,186,851334,256571631
3388,979,1592727,375941050
3389,7573,1487061,760353509
3390,58,15198,51520066
3391,358,1154317,268059310
3392,1815,1194564,713836553
3393,217,21044,89429693
3394,5414,615741,470325469
3395,184,1376623,367879256
3396,104,238980,75931902
3397,148,1932449,1158584676
3398,232,1855415,407232569
3399,116,2545061,1365930618
3400,203,2182593,950239303
3401,76,1917418,523580297
3402,4986,10737742,3370838977
3403,2923,506478,328516952
3404,199,1189449,1272038522
3405,1157,850144,154053116
3406,6609,1045552,452314955
3407,935,1392043,784129026
3408,1855,2730329,794030115
3409,1589,1867657,1965929253
3410,794,435364,138601220
3411,125,610380,200404688
3412,6576,622797,858350173
3413,71,11262,30836042
3414,731,1971366,427872075
3415,62,-- ,13014575
3416,647,773735,332848046
3417,12,366432,133748864
3418,2,161934,32501821
3419,27826,990161,737275806
3420,927,1456486,1144220847
3421,11997,1301443,482456998
3422,315,3746054,767765478
3423,1881,676173,469769927
3424,29094,1884592,362890334
3425,126,1776280,206704119
3426,301,1056912,285083835
3427,883,1710738,1029434556
3428,8693,1196834,1079025508
3429,6497,697163,755773902
3430,701,502702,315439631
3431,62,1360552,284372989
3432,248,6400010,1681490990
3433,72,223943,50298237
3434,1507,781933,520596091
3435,55,2063924,1573643116
3436,10944,698963,926198024
3437,684,1472100,561327121
3438,26,5614,15205851
3439,2006,1435507,1260606050
3440,84,3693905,705990310
3441,4379,970112,644337879
3442,375,497507,135027409
3443,1554,3709242,955155891
3444,760,603959,428290634
3445,12,409020,120744357
3446,55,2150761,144032187
3447,566,1463325,174608943
3448,296,738236,152153531
3449,5,701902,10538245
3450,1989,2888076,2546617498
3451,144,-- ,112786947
3452,55,3125798,2135460479
3453,443,56964,47390256
3454,422326,746325,548619569
3455,1468,2739829,641318350
3456,75,-- ,95470606
3457,5214,3512001,300484731
3458,62,1899438,538637939
3459,22,72533,111481567
3460,357,493075,181402549
3461,3602,815118,456781608
3462,8238,1211422,659090033
3463,842,777615,818393872
3464,57,135320,70520862
3465,6010,804245,414996715
3466,261,457355,124718914
3467,1278,908902,184464263
3468,11,9106,12829482
3469,89,1548756,1006598232
3470,254,301783,62072677
3471,276,889140,126904033
3472,4714,715285,519900553
3473,495,2170361,1181816721
3474,15802,1707789,1138508082
3475,30,717060,88871782
3476,152,1131477,167733588
3477,57,5228302,238812063
3478,3258,3330462,1466232114
3479,121,98855,74671576
3480,392,981824,202978436
3481,242,1120883,473552531
3482,66,2013472,393994650
3483,769,1016661,497519807
3484,1186,5017909,1120408581
3485,459,24903,43163024
3486,1050,897557,621321105
3487,250,470708,186252284
3488,251,132982,45491819
3489,258,22579,134772642
3490,278,2658226,413073520
3491,105,171015,44999518
3492,722,405867,223410944
3493,346,-- ,93056062
3494,284,567088,203781142
3495,9,170527,2389102
3496,2882,1631990,680220641
3497,1242,1035173,554349603
3498,235,612331,334880027
3499,1878,2825565,936741316
3500,1178,354064,140833269
3501,1731,2122591,1109772014
3502,343,1118839,351070091
3503,82,1667352,1227748536
3504,68,-- ,16454323
3505,6616,522006,446978736
3506,985,757331,264601680
3507,59,1037033,433571976
3508,17,1840750,1087932655
3509,3202,1701648,1520026065
3510,230,76560,238062562
3511,331,-- ,113967936
3512,263,1135733,510019605
3513,503,1403007,668053460
3514,69,43047,15636992
3515,224,221011,53646851
3516,422,1045065,430774879
3517,232,437,70635195
3518,439,3853994,316282353
3519,2532,1205574,921679569
3520,709,-- ,751857938
3521,87,1134402,632656141
3522,79,892176,197513308
3523,74,231820,113605217
3524,111,1262767,271601194
3525,604,52103,445102680
3526,114,175530,64241052
3527,53,292793,68490028
3528,452,493601,205254489
3529,166,705535,94222742
3530,270,1818234,904453638
3531,233,587250,187791119
3532,1407,1280303,936837034
3533,153,3762349,371929907
3534,401,2997125,225862879
3535,255,8815222,1623620510
3536,2479,1147350,979289674
3537,30462,1473719,478359015
3538,184,294700,70028535
3539,85,-- ,15394298
3540,1350,1503345,470344852
3541,43,947836,107016235
3542,23803,636838,387136024
3543,679,1404709,372076355
3544,23271,1369341,1411862764
3545,591,1074203,395804357
3546,1621,500243,526033186
3547,3957,383851,416098003
3548,427,887848,231376274
3549,1016,1489007,436673712
3550,8,207821,55570817
3551,6857,988900,656688639
3552,61,603379,66208948
3553,8,53344,32516577
3554,20,1747350,29879318
3555,782,113481,56289825
3556,107,5341911,1174265759
3557,108,2067336,214092396
3558,625,410188,212537454
3559,178,6738228,392639614
3560,2309,2101133,573097268
3561,94,1594182,1110612925
3562,5499,1810829,1708691555
3563,2042,229717,308125434
3564,741,2028586,738093897
3565,6918,968517,572585918
3566,44,663854,116846605
3567,219,762588,166817706
3568,7,473528,17969589
3569,767,1544559,356367366
3570,1057,491820,379720130
3571,160,1563934,375326480
3572,99,467624,138576465
3573,513,229003,86530831
3574,71,780193,262059016
3575,322,2596087,1029471065
3576,3389,9049638,6797814265
3577,3490,1748708,1215129303
3578,755,21381,22917371
3579,402,118261,35593726
3580,456,1351096,335549979
3581,898,1827356,662371924
3582,7049,80951,32056979
3583,254,615775,223177995
3584,943,688317,578879536
3585,174,521054,119653177
3586,136,-- ,16889564
3587,2074,1108648,453059005
3588,165,391925,259545054
3589,460,536075,90615070
3590,1545,1412072,855586907
3591,438,-- ,159853241
3592,358,734138,346994029
3593,1227,341070,242348999
3594,323,8222099,2095247380
3595,3152,161509,46891096
3596,73,703468,877470114
3597,8148,-- ,271579401
3598,2138,575485,244682036
3599,364,965704,760469017
3600,23,27041,12495366
3601,1643,2212458,944424978
3602,887,1966012,266689051
3603,87,4861718,874279486
3604,523,2045790,553295086
3605,288,994784,116838639
3606,101,469236,183876305
3607,297,1732269,772831684
3608,46,-- ,124372405
3609,2595,4349549,1793781062
3610,29,2454297,1448952009
3611,109,2050678,194521509
3612,4519,791557,756445482
3613,93,53728,17218717
3614,1175,1373468,1161766584
3615,537,1055525,248454662
3616,282,526730,200387208
3617,4460,1860624,1883403600
3618,459,1614629,475691884
3619,458,3914631,852221381
3620,23,1557947,21341226
3621,548,188556,154631830
3622,318,487541,337534207
3623,89,26421,12525590
3624,215,401930,369078587
3625,252,1195462,285109045
3626,1140,7151210,1130215439
3627,9234,3145105,2643817111
3628,315,2394226,217332099
3629,124,354484,82936603
3630,250,400918,255394371
3631,20,340074,66774268
3632,1287,2022027,925825463
3633,15,221201,72056668
3634,2207,1061070,676892512
3635,222,298662,103083101
3636,514,2628950,1792125407
3637,2319,1326059,1560314775
3638,244,4019742,1061464886
3639,391,756464,280410291
3640,55,5711589,306782474
3641,433,529377,205436832
3642,43,1558360,638752709
3643,279,2495879,507331684
3644,850,375865,172766954
3645,63,-- ,74122839
3646,106,26436,48218296
3647,602,-- ,128058171
3648,162,3855259,1640483937
3649,15421,1031671,650050992
3650,367,496555,208452373
3651,129,681137,248203881
3652,2177,-- ,109549066
3653,275,3692822,590524907
3654,21779,753839,485473773
3655,1934,1776050,570044589
3656,1458,2101082,1315415846
3657,727,5800756,1271323070
3658,835,2468060,1410742138
3659,13,808272,495598870
3660,1277,1475702,587712826
3661,187,2771003,577046952
3662,8205,1004597,631553958
3663,44,482662,92035667
3664,2799,581571,576615822
3665,1143,2613615,2024252615
3666,106,418259,125047041
3667,15,769897,368018386
3668,69,1135790,789681010
3669,1525,1376950,428385626
3670,350,1181011,960261296
3671,399,1536889,205694799
3672,1986,918361,999854009
3673,1528,730649,141757187
3674,2111,2994794,796455403
3675,557,4188011,1353110340
3676,453,175903,27173751
3677,27,78138,23406948
3678,559,438181,126228581
3679,540,305071,134485966
3680,2053,1179835,902037520
3681,95,1487026,168857409
3682,353,3786406,739363543
3683,674,4428230,763813675
3684,559,963188,496148463
3685,1043,6748995,1009519662
3686,840,-- ,177366085
3687,343,5091862,1096660691
3688,421,637700,242144187
3689,1057,1386074,381825793
3690,205,591391,701694656
3691,528,-- ,219900086
3692,43,864657,239982316
3693,547,8416339,956871585
3694,237,523304,149912566
3695,108,146573,17003027
3696,775,1965641,2817658098
3697,3,15170,12197882
3698,9289,1436703,958692795
3699,48,425592,147577595
3700,936,565893,727177849
3701,267,94969,90127169
3702,183,24660,18865799
3703,347,722621,389283363
3704,702,461053,168925080
3705,136,746208,57023726
3706,109,1993049,262451402
3707,10682,799107,1297606499
3708,490,199850,86569153
3709,52,-- ,60771278
3710,3406,1866758,570744644
3711,1252,231081,81462186
3712,21,2096618,32319014
3713,297,606482,535848820
3714,19,-- ,24281072
3715,268,476506,102765824
3716,4341,763853,254167857
3717,749,380775,125223216
3718,270,4940722,454550846
3719,146,1707223,1504489689
3720,233,2918844,674483531
3721,1715,3140739,684806728
3722,43,341333,551762381
3723,285,4246526,1553958541
3724,1040,1970131,388533660
3725,141,530790,243746823
3726,620,7923859,832743763
3727,656,818812,306248350
3728,209,409159,52608716
3729,1356,1280955,802521543
3730,4146,395405,77709914
3731,17147,799114,549070939
3732,190,1539153,258441486
3733,122,618269,153329786
3734,5097,749064,280393985
3735,831,618257,204810673
3736,7240,-- ,153997369
3737,140,151351,53617945
3738,111,-- ,192426214
3739,282,234684,206940474
3740,42,481200,169159365
3741,273,995868,971514836
3742,91,4375,29267831
3743,9365,803458,573566430
3744,85,173423,23154781
3745,1292,935665,665594523
3746,360,764847,189807616
3747,416,245275,150724093
3748,10,27481,19668412
3749,1188,294018,313807716
3750,199,1093724,346752032
3751,23,1453142,344924291
3752,36,798111,120264850
3753,3165,1273526,600671254
3754,67,-- ,12715108
3755,869,744111,562268980
3756,26,1082177,104930643
3757,1038,4773715,533688490
3758,777,933673,413321087
3759,42,192558,79743137
3760,384,1225284,175682760
3761,1186,723745,588390299
3762,9380,1060479,937050101
3763,33,1243310,151797753
3764,381,2604920,1095017839
3765,1776,2211977,336863679
3766,1597,1033192,513673789
3767,146,2550347,1632966069
3768,413,-- ,82462232
3769,1199,-- ,514557040
3770,2111,2687091,2417401640
3771,156,13257,13156767
3772,326,4830997,795157390
3773,451,10626995,2729259139
3774,235,23490,88463849
3775,181,4558586,563264782
3776,79,243010,83760431
3777,141,1017472,275032486
3778,958,1247758,760563575
3779,164,2081622,182495868
3780,1678,1373658,603185826
3781,46,6076,13207637
3782,26,46474,13632164
3783,188,575049,316864988
3784,109,1494858,387192288
3785,2186,1296644,608891108
3786,245,1418840,392970629
3787,72,-- ,32364931
3788,43,594124,474427697
3789,27,1971486,579289079
3790,27,854694,629397446
3791,95,446420,134409063
3792,16,473198,57140979
3793,303,41302,22472398
3794,600,130274,59553499
3795,50,413251,121314415
3796,770,1642881,488545645
3797,52,-- ,38471725
3798,432,1342392,104679054
3799,174,328311,83413817
3800,550,357527,134820284
3801,1133,1200999,543751319
3802,246,-- ,36722215
3803,163,6015409,755171870
3804,119,11707,88737352
3805,969,508445,154180128
3806,428,2470664,1052923658
3807,107,1352160,330823591
3808,5048,8164363,2141085807
3809,757,1266771,398123432
3810,102248,2576870,1040959771
3811,9413,1263252,1277316547
3812,775,1267626,434054176
3813,12317,247894,108877614
3814,108,1056829,693699923
3815,123,588476,116538639
3816,55,941800,265033157
3817,165,368819,180365559
3818,1631,721701,372803451
3819,48,365843,76940144
3820,154,1262401,79465685
3821,63152,2165833,1810463915
3822,42551,726952,503569347
3823,901,395233,354194627
3824,68,1558249,802740039
3825,323,332143,45853422
3826,614,9428159,1746689248
3827,200,449013,153870481
3828,338,1641424,518413348
3829,115,522994,150599788
3830,636,240168,109337326
3831,143,312952,34714637
3832,324,10163649,3163982431
3833,1432,-- ,149207982
3834,12463,455867,691194578
3835,642,702353,412559398
3836,2347,791657,319899404
3837,103,642414,144342115
3838,2138,487006,147191378
3839,2637,473878,264098913
3840,243,-- ,259845196
3841,98,1082166,153961461
3842,36,1113790,202264215
3843,160,1279681,81606924
3844,25391,695605,193785582
3845,236,353568,40191064
3846,1002,519307,233217727
3847,223,6350874,674266532
3848,19,419005,66263041
3849,107,3474642,640743870
3850,343,685205,106313310
3851,2177,1119645,706229128
3852,4,-- ,13029442
3853,1277,1259493,581670027
3854,2325,780056,716354881
3855,59,1471462,89357497
3856,5804,-- ,90125055
3857,933,682054,719354191
3858,371,1091673,273914286
3859,48,169756,43261633
3860,824,2239159,327745898
3861,123,476020,619117819
3862,1885,729007,381763315
3863,138,987801,360991739
3864,224,391773,89295064
3865,72,6198,104743480
3866,8130,290903,142423505
3867,171,4101837,1642407870
3868,394,740155,109448747
3869,44,751042,89108274
3870,156,855704,182844838
3871,242,373115,74373943
3872,374,1469235,560666573
3873,86,49470,308014028
3874,2034,3391100,741263478
3875,876,619198,417467328
3876,413,697047,138302888
3877,1557,4450491,1188393617
3878,523,2574879,644171986
3879,1824,1177476,1514270332
3880,212,-- ,37748580
3881,1140,-- ,152128421
3882,337,1437578,465557948
3883,105,63134,16749280
3884,265,991974,260829865
3885,740,51006,18436348
3886,30,114328,77432866
3887,4269,1210062,1076745217
3888,289,175631,42401085
3889,784,742898,247625877
3890,2,-- ,11095911
3891,429,491475,305010824
3892,2110,1980673,476661060
3893,2362,689312,372388492
3894,463,2716281,588852722
3895,64,-- ,116021453
3896,397,463153,389731590
3897,17,491316,380326582
3898,5587,849947,128828052
3899,39,3910570,1684471858
3900,49,221097,30558562
3901,230,734833,177745786
3902,9,863108,70167437
3903,422,64107,184246387
3904,1710,2535169,685561379
3905,33,1671222,669261590
3906,108,887861,901920399
3907,64,208686,79401543
3908,98,800127,106156192
3909,276,473630,114004244
3910,2,95751,18810751
3911,2795,1213783,373364659
3912,443,1032721,246189757
3913,20,2581431,26786657
3914,2979,1429599,496632815
3915,44,885787,52968840
3916,199,29728,60687899
3917,7850,1020720,707862862
3918,213,557534,19780729
3919,1273,449134,482703037
3920,149,1080879,420067588
3921,69,1035344,118511383
3922,763,3335478,674668636
3923,798,-- ,134639506
3924,392,408053,171643019
3925,159,7370710,1590992168
3926,40,277982,13930285
3927,21,2532858,778190656
3928,84,-- ,89642014
3929,30,6340164,3301774672
3930,290,-- ,319594659
3931,118,2384577,396902589
3932,96,721465,287695764
3933,234,627080,147816415
3934,405,891689,304922144
3935,323,1007491,286889302
3936,1356,5156749,709509983
3937,369,628029,396148265
3938,867,1793493,932902294
3939,781,225521,114162367
3940,6126,1059325,698761414
3941,300,3391242,321741792
3942,1824,466422,145248223
3943,193,847080,844715534
3944,172,590064,192570398
3945,72,683146,282458704
3946,281,666561,142185243
3947,655,1061638,516725129
3948,24,533117,247418755
3949,3303,865613,414449323
3950,214,2653560,347737582
3951,47,18221,15586286
3952,1896,1146847,1032425167
3953,2165,2698120,1003113187
3954,747,71973,80197307
3955,1091,2777201,607546446
3956,303,1814313,241976092
3957,135,542374,167824100
3958,1239,827349,1046013275
3959,2810,1563924,621868942
3960,324,184761,47829027
3961,114,3633048,940380417
3962,147,320219,145059925
3963,12971,169863,80693152
3964,4974,-- ,59119532
3965,692,1140906,488392407
3966,404,991205,133130285
3967,196,2159259,660470630
3968,1977,257364,278428354
3969,2097,3159258,838431729
3970,1184,151792,99308281
3971,2505,7311568,2817187022
3972,640,503051,115912927
3973,13,226909,11530232
3974,184,1260464,62288418
3975,24,1688803,1772260029
3976,410,1262971,410500384
3977,1423,4542504,934534108
3978,17,1588131,697000301
3979,24,4106873,426106355
3980,737,689436,375195420
3981,72,395727,94754013
3982,301,218959,157210268
3983,146,3147549,366327711
3984,236,593037,256113829
3985,315,13347598,3141740625
3986,155,666435,375651471
3987,715,2018551,319814049
3988,8347,1011926,388291198
3989,185,-- ,116805972
3990,245,450873,123229125
3991,1558,248931,83606318
3992,5990,375745,232583082
3993,74,469791,107831254
3994,2194,487566,207335942
3995,104,287485,90781129
3996,145,30642,34099760
3997,617,1505808,364020491
3998,21632,725125,329156443
3999,754,65905,17567433
4000,139,437751,123525051
4001,380,1123446,457548584
4002,4382,780849,859709305
4003,262,190457,176147511
4004,203,-- ,103554553
4005,1879,-- ,160444566
4006,53,-- ,81591812
4007,202,4960916,779990865
4008,29,530118,236074307
4009,488,1640768,327389017
4010,50,2858,19860353
4011,10,2827733,1468458121
4012,619,402167,125652268
4013,2722,2581332,712956070
4014,2056,3245013,660160716
4015,168,3142415,1194042846
4016,58,1544245,752383426
4017,1650,1962633,707649788
4018,262,1121414,455386417
4019,1020,891413,360666281
4020,6,238588,65225035
4021,365,896332,235833745
4022,1271,7029564,1774433565
4023,450,5333616,1435772090
4024,571,1122511,615322797
4025,275,1102036,282786868
4026,263,1160807,254978798
4027,878,1262374,488319998
4028,4936,2444780,3341297010
4029,2,101097,26755263
4030,881,-- ,118361436
4031,124,48771,20947675
4032,27239,626748,427561578
4033,522,1405685,575642246
4034,882,2553357,501034423
4035,463,24032,14698205
4036,48,2120260,109240059
4037,63,717479,209878500
4038,135,737508,890051940
4039,143,12370132,2002757441
4040,56157,1287864,575358276
4041,11,453813,54537381
4042,219,411508,9402783
4043,568,1543962,495469730
4044,2710,871376,300725634
4045,36,1459018,617761522
4046,48,323991,69630640
4047,2357,1470934,548583186
4048,401,398894,329191509
4049,802,2171341,362433746
4050,450,1298793,778104014
4051,12233,1628683,488265669
4052,146,-- ,249447045
4053,323,3674148,926590315
4054,603,602676,477202954
4055,312,5736011,779304513
4056,613,887454,314834207
4057,6684,925088,452558371
4058,1889,541564,205772758
4059,535,942651,214038332
4060,1583,1657445,448824409
4061,29,-- ,58213812
4062,116,2407368,1432977501
4063,2242,1337505,1121233211
4064,3374,2537309,944778415
4065,995,1317578,1298288901
4066,2251,1036823,435733967
4067,443,35947,57577839
4068,136,430319,178553014
4069,39,206322,38789755
4070,857,520264,238683494
4071,5,159061,53455482
4072,370,238594,171133852
4073,6254,772489,200894142
4074,472,764293,194047692
4075,1004,338298,590981966
4076,347,-- ,147227962
4077,355,453663,316051611
4078,84,-- ,15504578
4079,1304,1660839,665246987
4080,320,2029399,476006982
4081,530,-- ,20712758
4082,379,477654,122096889
4083,12,675233,706130316
4084,8349,268270,214329966
4085,1752,172876,400232163
4086,55,3600010,1194441555
4087,3286,347449,184100133
4088,166,1269838,884920011
4089,2096,1015309,707331455
4090,188,1088821,416506023
4091,314,583121,213194313
4092,476,379672,182603564
4093,2014,496190,239898031
4094,83,-- ,536699514
4095,22,816534,9812005
4096,501,1295940,264442533
4097,17,301,12943662
4098,746,870672,148198633
4099,334,718753,90588842
4100,3077,222223,167892634
4101,1,8012,25878252
4102,551,1168769,271338260
4103,189,-- ,11717425
4104,87,1534384,688801590
4105,23,1228759,711214527
4106,466,123358,55814886
4107,1002,457918,224920345
4108,170,3126147,1746805127
4109,66,963770,455333267
4110,90,-- ,97396565
4111,83,170989,50868914
4112,244,4305,47221635
4113,208265,383022,659944536
4114,361,550801,210729512
4115,28,12112,11644259
4116,29,59022,41510056
4117,38,1752895,488483593
4118,1230,1348824,1420618733
4119,127,-- ,53200243
4120,76,119531,169294024
4121,791,520065,342109457
4122,3353,552445,424930890
4123,41,1212624,331246696
4124,9190,1528367,978315074
4125,228,756945,248511595
4126,307,503100,297184677
4127,1333,501613,200270430
4128,1113,939680,377855853
4129,22,69055,12678949
4130,786,938901,427605084
4131,1247,105380,66411897
4132,750,620356,444201674
4133,308,1622049,533090561
4134,383,198902,193514701
4135,91,-- ,25128654
4136,30,82369,13368369
4137,329,904264,369585993
4138,4869,1158868,923484591
4139,188,1283134,578901595
4140,86,-- ,53905624
4141,4624,774624,380897493
4142,150,6902278,812042268
4143,516,2258362,168116737
4144,441,189307,83767386
4145,13808,564469,185519759
4146,627,808519,427759679
4147,1223,11388,38950531
4148,24,1143905,144946358
4149,1349,6989132,2141067728
4150,338,285141,130379353
4151,1235,97692,63631074
4152,563,749462,203572706
4153,1092,-- ,91368802
4154,107,847662,1200373533
4155,43,342222,28109205
4156,19,1428702,1414779306
4157,619,1597514,590984374
4158,57325,1098981,1505436631
4159,209,340905,78259240
4160,47,232437,58991136
4161,398,-- ,15923585
4162,467,-- ,243928887
4163,293,1405156,538897147
4164,128,14796,131089309
4165,271,179279,55746729
4166,230,689916,151937725
4167,224,563290,234898910
4168,9,132645,54254556
4169,822,196195,59516757
4170,106,610870,379846251
4171,2472,391075,240498843
4172,153,1026691,401990132
4173,14680,1229310,541286065
4174,3948,277041,316994913
4175,107,1424204,1019211373
4176,980,341926,135602583
4177,226,-- ,74174614
4178,98,1159378,836343309
4179,21,176315,40576699
4180,155,1098959,289204610
4181,18,194626,51357530
4182,203,144394,185471840
4183,835,600768,635027085
4184,13,5318,21402552
4185,631,1457404,265399330
4186,113,-- ,297849148
4187,1688,-- ,76043505
4188,39,500677,130346801
4189,92,1531645,920454511
4190,3568,1011362,549771033
4191,68,48700,11359488
4192,110,770569,242968335
4193,6147,775473,589905435
4194,342,85014,115544021
4195,49,3511,54606430
4196,1435,1868951,468362308
4197,753,982257,263354350
4198,571,1586148,1174568015
4199,2719,219749,71044404
4200,85,6106,74837048
4201,496,332655,198438293
4202,396,900880,387543524
4203,48,1288631,165046156
4204,92,734279,257972852
4205,166,-- ,17650009
4206,211,526778,314002396
4207,207,2982012,295539024
4208,859,481252,178853714
4209,760,417453,546091172
4210,673,628716,456380142
4211,15197,2169754,1175612603
4212,1234,-- ,1430988016
4213,94,2118571,451054518
4214,192,466893,616730422
4215,162,7549,12639641
4216,141,412635,143254987
4217,5104,602507,186271408
4218,295,470493,152636933
4219,394,40472,12757906
4220,3302,-- ,164165164
4221,2741,608436,389986083
4222,233,198843,73882238
4223,530,286277,80213009
4224,309,2205086,374284451
4225,752,504510,275562500
4226,3809,556797,262283864
4227,25,155009,32901297
4228,641,486101,240672308
4229,418,1927186,456707483
4230,235,2550003,1781228597
4231,3416,3028665,787438630
4232,1137,2459727,470240910
4233,172,2196209,1043551240
4234,524,634881,211001126
4235,188,89375,21985070
4236,47,796765,55317768
4237,692,600035,126016904
4238,1575,485648,116342873
4239,612,10580428,2489858520
4240,5129,1711245,987592904
4241,406,-- ,123056722
4242,218,858511,500876539
4243,6288,467429,238038023
4244,664,2042363,274055161
4245,270,754350,600664637
4246,357,756108,152102565
4247,4,-- ,68627790
4248,3428,2542338,816442362
4249,1164,2191461,710941574
4250,39806,791256,433142229
4251,225,677648,468894884
4252,151,1323802,319494671
4253,3,-- ,49672479
4254,3379,621382,282831607
4255,512,938902,207605415
4256,3256,451579,168275435
4257,669,39830,12257194
4258,1421,1734164,668145625
4259,891,1299858,915974090
4260,651,861408,375050153
4261,1714,619058,236221884
4262,148,406223,67295082
4263,87,231927,70171553
4264,71,-- ,180135917
4265,570,96567,143312495
4266,132,3645466,214554593
4267,37,2412648,1825819278
4268,134,1123700,142478562
4269,2110,83948,26071780
